step	loss
1	-0.5215622186660767
1	-0.5200927257537842
2	-0.5396367311477661
3	-0.5378782749176025
4	-0.5483722686767578
5	-0.5182855129241943
6	-0.5497328639030457
7	-0.5397086143493652
8	-0.530846118927002
9	-0.5494313836097717
10	-0.5411341786384583
11	-0.5637913942337036
12	-0.5632220506668091
13	-0.5399281978607178
14	-0.5847412943840027
15	-0.5555594563484192
16	-0.5629286766052246
17	-0.5777949094772339
18	-0.5671334266662598
19	-0.5704008936882019
20	-0.5666648745536804
21	-0.5473726391792297
22	-0.5718321800231934
23	-0.5684478282928467
24	-0.5768121480941772
25	-0.5774035453796387
26	-0.5927422642707825
27	-0.5885299444198608
28	-0.5887976884841919
29	-0.6181676387786865
30	-0.5909944176673889
31	-0.581129789352417
32	-0.5991991758346558
33	-0.5977948307991028
34	-0.6216726899147034
35	-0.6183856129646301
36	-0.6312442421913147
37	-0.5931487679481506
38	-0.6312633156776428
39	-0.6189063787460327
40	-0.6069779396057129
41	-0.6283392310142517
42	-0.6177697777748108
43	-0.6459019184112549
44	-0.6441220045089722
45	-0.6152939796447754
46	-0.669745147228241
47	-0.6334688663482666
48	-0.6421023011207581
49	-0.6592411398887634
50	-0.6460815072059631
51	-0.6491670608520508
52	-0.6439477205276489
53	-0.620165228843689
54	-0.649404764175415
55	-0.6450821161270142
56	-0.6545591950416565
57	-0.6543831825256348
58	-0.6724898219108582
59	-0.6672770380973816
60	-0.6667476296424866
61	-0.7017887234687805
62	-0.6685544848442078
63	-0.6559180021286011
64	-0.676891565322876
65	-0.6755767464637756
66	-0.7038131952285767
67	-0.6990035176277161
68	-0.7142481803894043
69	-0.6681318283081055
70	-0.7129297852516174
71	-0.6982407569885254
72	-0.6832373738288879
73	-0.7073426246643066
74	-0.6945089101791382
75	-0.7281292676925659
76	-0.7251181602478027
77	-0.6907688975334167
78	-0.7548671960830688
79	-0.7114790081977844
80	-0.721387505531311
81	-0.7407703995704651
82	-0.7251157760620117
83	-0.7279963493347168
84	-0.7212926745414734
85	-0.6930140256881714
86	-0.7270318865776062
87	-0.7217720150947571
88	-0.7323604822158813
89	-0.7314096093177795
90	-0.7522825598716736
91	-0.7460708022117615
92	-0.7447420358657837
93	-0.7854591608047485
94	-0.7461593747138977
95	-0.7307420969009399
96	-0.7546195983886719
97	-0.7534098625183105
98	-0.7860077023506165
99	-0.7796732783317566
100	-0.7973092198371887
101	-0.7431647777557373
102	-0.794650137424469
103	-0.7776269912719727
104	-0.7595449686050415
105	-0.7863785028457642
106	-0.7712847590446472
107	-0.8103979825973511
108	-0.8061472773551941
109	-0.766284167766571
110	-0.8400324583053589
111	-0.789526641368866
112	-0.8007153272628784
113	-0.82233065366745
114	-0.8041837215423584
115	-0.8068501353263855
116	-0.7986626029014587
117	-0.7658863067626953
118	-0.8046822547912598
119	-0.798486053943634
120	-0.8101858496665955
121	-0.80845707654953
122	-0.8320959210395813
123	-0.8248857855796814
124	-0.8227569460868835
125	-0.8691519498825073
126	-0.823785126209259
127	-0.805582582950592
128	-0.8323640823364258
129	-0.8312667012214661
130	-0.8682271242141724
131	-0.8603671789169312
132	-0.8803967237472534
133	-0.8182209134101868
134	-0.8763953447341919
135	-0.8570375442504883
136	-0.8358752727508545
137	-0.865429699420929
138	-0.8480781316757202
139	-0.8926863670349121
140	-0.8871920704841614
141	-0.8418189883232117
142	-0.9252187609672546
143	-0.8675929307937622
144	-0.8800646066665649
145	-0.9039067029953003
146	-0.8832687139511108
147	-0.8857166171073914
148	-0.8760457634925842
149	-0.8387711644172668
150	-0.8823451995849609
151	-0.8752134442329407
152	-0.8880244493484497
153	-0.8855162858963013
154	-0.9119206666946411
155	-0.9037126898765564
156	-0.9007830619812012
157	-0.9528573751449585
158	-0.9014222621917725
159	-0.8804322481155396
160	-0.9101176261901855
161	-0.9091370105743408
162	-0.9504604935646057
163	-0.941074550151825
164	-0.9634990096092224
165	-0.8932902216911316
166	-0.9581550359725952
167	-0.9364619255065918
168	-0.9122185707092285
169	-0.9444897770881653
170	-0.9248813986778259
171	-0.9749860763549805
172	-0.968245804309845
173	-0.9173654317855835
174	-1.0104174613952637
175	-0.9456700086593628
176	-0.9594265222549438
