step	loss
1	0.44860509037971497
1	0.4797818064689636
2	0.4412967562675476
3	0.37570449709892273
4	0.4398697018623352
5	0.3964003622531891
6	0.4619438648223877
7	0.4203718304634094
8	0.455031156539917
9	0.420017808675766
10	0.42630526423454285
11	0.3962579369544983
12	0.4113095998764038
13	0.40315213799476624
14	0.40574347972869873
15	0.40109461545944214
16	0.41206395626068115
17	0.35878920555114746
18	0.3993455171585083
19	0.35942235589027405
20	0.426288902759552
21	0.42126548290252686
22	0.33403101563453674
23	0.35752907395362854
24	0.3208194077014923
25	0.3096522390842438
26	0.3247361481189728
27	0.3430634140968323
28	0.41563135385513306
29	0.3075829744338989
30	0.38721370697021484
31	0.3049312233924866
