step	loss
1	-0.3821941614151001
1	-0.40079668164253235
2	-0.37408125400543213
3	-0.360296368598938
4	-0.3636281490325928
5	-0.4087179899215698
6	-0.4101133346557617
7	-0.3582945466041565
8	-0.4042537212371826
9	-0.41911667585372925
10	-0.37415122985839844
11	-0.40567702054977417
12	-0.38846883177757263
13	-0.41811227798461914
14	-0.4273189306259155
15	-0.4170750677585602
16	-0.4087156653404236
17	-0.43766525387763977
18	-0.417270690202713
19	-0.4050361216068268
20	-0.4172738492488861
21	-0.4875709116458893
22	-0.4037167727947235
23	-0.4418103098869324
24	-0.41516655683517456
25	-0.40045854449272156
26	-0.42523282766342163
27	-0.39992913603782654
28	-0.40979206562042236
29	-0.45923781394958496
30	-0.416775107383728
31	-0.45280343294143677
32	-0.4584736227989197
33	-0.48049792647361755
34	-0.4523802101612091
35	-0.4358946681022644
36	-0.4444139003753662
37	-0.4909222424030304
38	-0.4840337038040161
39	-0.4412083029747009
40	-0.4846353530883789
41	-0.4974227547645569
42	-0.4498775601387024
43	-0.48496684432029724
44	-0.4661112427711487
45	-0.49625030159950256
46	-0.5030244588851929
47	-0.496975839138031
48	-0.4862234890460968
49	-0.5220447182655334
50	-0.49636590480804443
51	-0.48691338300704956
52	-0.49590829014778137
53	-0.5666887164115906
54	-0.4846237003803253
55	-0.5210046768188477
56	-0.49030229449272156
57	-0.48396071791648865
58	-0.4987333416938782
59	-0.48194998502731323
60	-0.486395001411438
61	-0.5420515537261963
62	-0.4934414029121399
63	-0.5322269201278687
64	-0.5346243381500244
65	-0.5600643157958984
66	-0.5305662155151367
67	-0.5113763809204102
68	-0.5250851511955261
69	-0.5730122923851013
70	-0.5578609704971313
71	-0.5240150094032288
72	-0.564921498298645
73	-0.5756513476371765
74	-0.5255194306373596
75	-0.564183235168457
76	-0.5436742901802063
77	-0.574321985244751
78	-0.5786687135696411
79	-0.5768141746520996
80	-0.5636781454086304
81	-0.6063717603683472
82	-0.5754142999649048
83	-0.5687434077262878
84	-0.5745053887367249
85	-0.6457762718200684
86	-0.5654904246330261
87	-0.6001652479171753
88	-0.5654050707817078
89	-0.5674235820770264
90	-0.5722042918205261
91	-0.5639352798461914
92	-0.5629659295082092
93	-0.6248334646224976
94	-0.5700775384902954
95	-0.6116236448287964
96	-0.610748291015625
97	-0.6396034955978394
98	-0.6087254285812378
99	-0.5868304967880249
100	-0.605728030204773
101	-0.655076265335083
102	-0.6316661834716797
103	-0.6067931652069092
104	-0.6451835036277771
105	-0.6538588404655457
106	-0.6011375784873962
107	-0.6433784365653992
108	-0.6212148070335388
109	-0.6523745059967041
110	-0.6542954444885254
111	-0.6566340923309326
112	-0.6411160230636597
113	-0.6906826496124268
114	-0.6544473767280579
115	-0.6505571007728577
116	-0.6530886292457581
117	-0.7248532176017761
118	-0.6463418006896973
119	-0.6793126463890076
120	-0.6404945254325867
121	-0.650870144367218
122	-0.6456627249717712
123	-0.6459053754806519
124	-0.6395231485366821
125	-0.7076016664505005
126	-0.6467004418373108
127	-0.6910088062286377
128	-0.6868606805801392
129	-0.7191307544708252
130	-0.686872661113739
131	-0.6622722148895264
132	-0.6863582134246826
133	-0.7371285557746887
134	-0.7054616212844849
135	-0.6895581483840942
136	-0.7254343032836914
137	-0.732056736946106
138	-0.6767446994781494
139	-0.722563624382019
140	-0.6987446546554565
141	-0.7304178476333618
142	-0.7299138903617859
143	-0.7364448308944702
144	-0.7185457348823547
145	-0.7749852538108826
146	-0.733472466468811
147	-0.7323622107505798
148	-0.7316645383834839
149	-0.803924024105072
150	-0.7271847724914551
151	-0.7584528923034668
152	-0.7155766487121582
153	-0.7343078851699829
154	-0.7191146016120911
155	-0.7278672456741333
156	-0.7160728573799133
157	-0.7903624773025513
158	-0.7233161926269531
159	-0.7703874111175537
160	-0.7629666924476624
161	-0.7986515760421753
162	-0.7650133371353149
163	-0.7377073168754578
164	-0.7669812440872192
165	-0.8191744089126587
166	-0.7792515754699707
167	-0.7723158597946167
168	-0.8056789040565491
169	-0.8102491497993469
170	-0.7523455619812012
171	-0.80174320936203
172	-0.7762684226036072
173	-0.8084558248519897
174	-0.8055272698402405
175	-0.8162503242492676
176	-0.7959703803062439
177	-0.8592826128005981
178	-0.8124927282333374
179	-0.814162015914917
180	-0.8102357983589172
181	-0.8829911947250366
182	-0.8080225586891174
183	-0.8375886678695679
184	-0.7906545400619507
185	-0.8177399635314941
186	-0.7925621867179871
187	-0.8098239302635193
188	-0.7926177978515625
189	-0.87311851978302
