step	loss
1	0.4834390878677368
1	0.4541711211204529
2	0.4576795995235443
3	0.4551466107368469
4	0.4411589503288269
5	0.4414689540863037
6	0.434326708316803
7	0.42673397064208984
8	0.456220805644989
9	0.4613383114337921
10	0.41648003458976746
11	0.4383153021335602
12	0.39447614550590515
13	0.42244547605514526
14	0.4545329511165619
15	0.41524431109428406
16	0.393865168094635
17	0.38053861260414124
18	0.37969785928726196
19	0.36852389574050903
20	0.4191941022872925
21	0.41549915075302124
22	0.44219034910202026
23	0.4204132556915283
24	0.421622097492218
25	0.39228180050849915
26	0.39253947138786316
27	0.3622809648513794
28	0.3692041337490082
29	0.3507542014122009
30	0.3757900893688202
31	0.3739702105522156
