step	loss
1	0.38697850704193115
1	0.4074873626232147
2	0.38494107127189636
3	0.3870079815387726
4	0.3832302689552307
5	0.37580347061157227
6	0.3731316328048706
7	0.38410720229148865
8	0.36631229519844055
9	0.38022559881210327
10	0.3889661133289337
11	0.34703630208969116
12	0.36342108249664307
13	0.36401310563087463
14	0.3655552864074707
15	0.3492678105831146
16	0.3654550313949585
17	0.35771840810775757
18	0.3462134003639221
19	0.3719974756240845
20	0.3232448697090149
21	0.34596771001815796
22	0.3107284903526306
23	0.3199068009853363
24	0.32255396246910095
25	0.31736528873443604
26	0.304749995470047
27	0.31106364727020264
28	0.3183051645755768
29	0.3273826241493225
30	0.3250505328178406
31	0.35579627752304077
