step	loss
1	0.8387300372123718
1	0.860143780708313
2	0.8819634318351746
3	0.8193355202674866
4	0.8681780099868774
5	0.8114125728607178
6	0.8809137344360352
7	0.8485418558120728
8	0.7814199924468994
9	0.8029669523239136
10	0.8604660034179688
11	0.8524041771888733
12	0.8302775621414185
13	0.8491477370262146
14	0.8131690621376038
15	0.8113102912902832
16	0.776660680770874
17	0.8852163553237915
18	0.7795515060424805
19	0.7960290908813477
20	0.8018556237220764
21	0.8445228338241577
22	0.8237385749816895
23	0.8014536499977112
24	0.8201822638511658
25	0.8351377844810486
26	0.7783912420272827
27	0.8163468241691589
28	0.7999013066291809
29	0.8018697500228882
30	0.7928601503372192
31	0.7869311571121216
