step	loss
1	-0.050001997500658035
1	-0.02161022648215294
2	-0.05760487541556358
3	-0.07875838875770569
4	-0.03225720673799515
5	-0.08747043460607529
6	-0.019569311290979385
7	-0.06864059716463089
8	-0.13302592933177948
9	-0.1686820685863495
10	-0.07677910476922989
11	-0.09131579846143723
12	-0.07103109359741211
13	-0.054054342210292816
14	-0.05354267358779907
15	-0.06785881519317627
16	-0.07424420863389969
17	-0.10221758484840393
18	-0.06286391615867615
19	-0.10384450852870941
20	-0.06947193294763565
21	-0.14352495968341827
22	-0.08195722848176956
23	-0.11981406062841415
24	-0.10502812266349792
25	-0.09806209802627563
26	-0.0740697830915451
27	-0.15915191173553467
28	-0.2115652710199356
29	-0.1334048956632614
30	-0.17425031960010529
31	-0.10455025732517242
32	-0.1281096637248993
33	-0.10191504657268524
34	-0.13554167747497559
35	-0.16073697805404663
36	-0.1102004423737526
37	-0.16743203997612
38	-0.09969871491193771
39	-0.1426171362400055
40	-0.21541593968868256
41	-0.25396138429641724
42	-0.15729516744613647
43	-0.1740802526473999
44	-0.15449528396129608
45	-0.136610209941864
46	-0.13457170128822327
47	-0.14617662131786346
48	-0.15434378385543823
49	-0.18545414507389069
50	-0.1438855528831482
51	-0.18172694742679596
52	-0.14846770465373993
53	-0.22366946935653687
54	-0.1603756695985794
55	-0.20127004384994507
56	-0.182278573513031
57	-0.17681315541267395
58	-0.15299725532531738
59	-0.24424707889556885
60	-0.2945055365562439
61	-0.2101151943206787
62	-0.2564041018486023
63	-0.17635926604270935
64	-0.20599448680877686
65	-0.18200457096099854
66	-0.21330587565898895
67	-0.24255231022834778
68	-0.188010573387146
69	-0.24727462232112885
70	-0.17972677946090698
71	-0.2165328562259674
72	-0.2977443039417267
73	-0.33918628096580505
74	-0.23778373003005981
75	-0.2568255066871643
76	-0.23795437812805176
77	-0.21916463971138
78	-0.2156030237674713
79	-0.22450436651706696
80	-0.23445220291614532
81	-0.26869267225265503
82	-0.22491325438022614
83	-0.25961247086524963
84	-0.2274654656648636
85	-0.3038102388381958
86	-0.23879937827587128
